class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth,dominant_arm,dominant_elbow_height,dominant_wrist_forward,dominant_hand_height,active_wrist_x,left_wrist_side,right_wrist_side,left_elbow_tucked,right_elbow_tucked,arm_ext_diff,left_palm_toward_right,left_pinky_vs_index_x,left_pinky_vs_index_y,right_palm_toward_left,right_pinky_vs_index_x,right_pinky_vs_index_y,palm_direction_diff,palm_rotation_diff,stick_detected,stick_length_norm,stick_angle,grip_x_norm,grip_y_norm,tip_x_norm,tip_y_norm,grip_to_holding_wrist,holding_hand,tip_vs_shoulder_y,tip_vs_hip_x,tip_vs_hip_y,stick_conf,keypoint_conf,tip_to_left_eye,tip_to_right_eye,tip_to_crown,tip_to_chest,tip_to_solar,tip_to_left_knee,tip_to_right_knee,stick_dir_x,stick_dir_y,tip_height_vs_body,chest_vs_eye,chest_vs_solar,eye_vs_crown,solar_vs_knee,crown_vs_chest,closest_is_chest,closest_is_solar,closest_is_eye,closest_is_crown,closest_is_knee
right_chest_thrust_correct,57.098260588782125,104.38922724834164,45.14929304807482,71.77612296058211,159.37302200049308,143.3041696590995,160.98829259496816,162.23121061961203,152.32740502024546,170.91637533705358,114.82098787832314,139.158566808855,124.68877542073486,97.25556137311563,171.38160871020102,158.12566936608238,71.85553625841705,158.46581162597988,163.6312363342314,0.08391233161091805,-0.03953832387924194,0.07338213175535202,0.3124904930591583,-0.04719191789627075,-0.05930571258068085,0.14418603107333183,-0.6109921507304534,0.1482006050646305,0.23221049830317497,-0.5721467308467254,-0.29726504907011986,0.23214512690901756,0.7299956508213654,0.4216142036020756,-0.051505301147699356,0.9030371733242646,-0.25356343016028404,-0.06926161050796509,-0.008614301448687911,0.23236190527677536,0.04729873314499855,0.3389947685202794,0.32971304098377746,0.43030662629942,0.4463134608413103,0.3495951025683432,0.2901674374539587,0.17083710639801727,0.5597422905389164,-47.290966659559516,-26.626829912507297,-18.588970316808116,27.43321404761923,-0.06160801649093628,0.05285209366581025,1.3443799743652343,0.05285209366581025,0.4239310389354789,1.0,0.0,1.0,0.0,0.07105329632759094,0.15166269522160292,0.22271599154919386,0.023984570056200027,0.15586000308394432,0.01600683454189028,0.006092540919780731,0.005114272236824036,0.016314208507537842,-0.03037097305059433,0.01972879469394684,0.02848351001739502,-0.0242784321308136,-0.014614522457122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_chest_thrust_correct,57.098260588782125,104.38922724834164,45.14929304807482,71.77612296058211,159.37302200049308,143.3041696590995,160.98829259496816,162.23121061961203,152.32740502024546,170.91637533705358,114.82098787832314,139.158566808855,124.68877542073486,97.25556137311563,171.38160871020102,158.12566936608238,71.85553625841705,158.46581162597988,163.6312363342314,0.08391233161091805,-0.03953832387924194,0.07338213175535202,0.3124904930591583,-0.04719191789627075,-0.05930571258068085,0.14418603107333183,-0.6109921507304534,0.1482006050646305,0.23221049830317497,-0.5721467308467254,-0.29726504907011986,0.23214512690901756,0.7299956508213654,0.4216142036020756,-0.051505301147699356,0.9030371733242646,-0.25356343016028404,-0.06926161050796509,-0.008614301448687911,0.23236190527677536,0.04729873314499855,0.3389947685202794,0.32971304098377746,0.43030662629942,0.4463134608413103,0.3495951025683432,0.2901674374539587,0.17083710639801727,0.5597422905389164,-47.290966659559516,-26.626829912507297,-18.588970316808116,27.43321404761923,-0.06160801649093628,0.05285209366581025,1.3443799743652343,0.05285209366581025,0.4239310389354789,1.0,0.0,1.0,0.0,0.07105329632759094,0.15166269522160292,0.22271599154919386,0.023984570056200027,0.15586000308394432,0.01600683454189028,0.006092540919780731,0.005114272236824036,0.016314208507537842,-0.03037097305059433,0.01972879469394684,0.02848351001739502,-0.0242784321308136,-0.014614522457122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_chest_thrust_correct,57.098260588782125,104.38922724834164,45.14929304807482,71.77612296058211,159.37302200049308,143.3041696590995,160.98829259496816,162.23121061961203,152.32740502024546,170.91637533705358,114.82098787832314,139.158566808855,124.68877542073486,97.25556137311563,171.38160871020102,158.12566936608238,71.85553625841705,158.46581162597988,163.6312363342314,0.08391233161091805,-0.03953832387924194,0.07338213175535202,0.3124904930591583,-0.04719191789627075,-0.05930571258068085,0.14418603107333183,-0.6109921507304534,0.1482006050646305,0.23221049830317497,-0.5721467308467254,-0.29726504907011986,0.23214512690901756,0.7299956508213654,0.4216142036020756,-0.051505301147699356,0.9030371733242646,-0.25356343016028404,-0.06926161050796509,-0.008614301448687911,0.23236190527677536,0.04729873314499855,0.3389947685202794,0.32971304098377746,0.43030662629942,0.4463134608413103,0.3495951025683432,0.2901674374539587,0.17083710639801727,0.5597422905389164,-47.290966659559516,-26.626829912507297,-18.588970316808116,27.43321404761923,-0.06160801649093628,0.05285209366581025,1.3443799743652343,0.05285209366581025,0.4239310389354789,1.0,0.0,1.0,0.0,0.07105329632759094,0.15166269522160292,0.22271599154919386,0.023984570056200027,0.15586000308394432,0.01600683454189028,0.006092540919780731,0.005114272236824036,0.016314208507537842,-0.03037097305059433,0.01972879469394684,0.02848351001739502,-0.0242784321308136,-0.014614522457122803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right_chest_thrust_correct,153.965362276889,109.25611084828445,117.19297890340219,62.97649989008885,166.02802073484136,164.17623624690876,159.7057124859672,138.7076561430107,170.6837536074085,164.11404703748445,156.19793175512652,132.2502363265265,78.95184667497186,103.6671721671313,170.5826805456931,78.49730183074527,72.1671653850011,139.53578934999368,167.48768455641462,0.3276655673980713,-0.24000221490859985,0.1307477205991745,0.15260541439056396,-0.0017039477825164795,0.28919801861047745,0.35722314566373825,-0.7890764875337481,0.2773154526948929,0.32628484815359116,-0.49185879062861204,0.27000729739665985,-0.31347597390413284,0.7238792972639203,0.08145453035831451,0.43602850288152695,0.7874384121969342,0.12435933947563171,-0.05166855454444885,0.0013414574787020683,0.6749245226383209,0.08321292698383331,0.21606328054089544,0.21082700715413363,0.6127510124154018,0.3791456379037297,0.4175631501153834,0.3297252982199991,0.36420696333761615,0.5445926848661988,44.70925142860456,54.21647901331334,6.569706569924051,-24.715325492159437,-0.2899668216705322,0.005606051307142345,1.38345090842247,0.005606051307142345,0.028618078927256464,0.0,0.0,1.0,0.0,0.007755696773529053,0.270513903349638,0.27826960012316704,0.13084327429533005,0.0997527539730072,-0.23360537451167207,0.04880085587501526,-0.007304251194000244,0.004423022270202637,-0.024621963500976562,0.021725952625274658,0.011809468269348145,0.024178892374038696,-0.029030203819274902,1.0,0.1788709093740731,-0.025612902641296387,0.5176596069335937,0.3328308322289909,0.656427978515625,0.31295480948358406,0.009525015680092522,0.0,-0.09601460773080955,0.19363637173175807,-0.26997182149023186,0.7325612306594849,0.9983139038085938,0.18096279546959482,0.17354480996496227,0.18256486228616706,0.23830636431934146,0.2786588777039525,0.43545157452214667,0.4097574683444358,0.9828861545003739,-0.14078040507556508,0.1829932146105207,1.365301920848741,0.852132305885934,0.9454141048759969,0.6784024617424275,0.7628917969040894,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,153.965362276889,109.25611084828445,117.19297890340219,62.97649989008885,166.02802073484136,164.17623624690876,159.7057124859672,138.7076561430107,170.6837536074085,164.11404703748445,156.19793175512652,132.2502363265265,78.95184667497186,103.6671721671313,170.5826805456931,78.49730183074527,72.1671653850011,139.53578934999368,167.48768455641462,0.3276655673980713,-0.24000221490859985,0.1307477205991745,0.15260541439056396,-0.0017039477825164795,0.28919801861047745,0.35722314566373825,-0.7890764875337481,0.2773154526948929,0.32628484815359116,-0.49185879062861204,0.27000729739665985,-0.31347597390413284,0.7238792972639203,0.08145453035831451,0.43602850288152695,0.7874384121969342,0.12435933947563171,-0.05166855454444885,0.0013414574787020683,0.6749245226383209,0.08321292698383331,0.21606328054089544,0.21082700715413363,0.6127510124154018,0.3791456379037297,0.4175631501153834,0.3297252982199991,0.36420696333761615,0.5445926848661988,44.70925142860456,54.21647901331334,6.569706569924051,-24.715325492159437,-0.2899668216705322,0.005606051307142345,1.38345090842247,0.005606051307142345,0.028618078927256464,0.0,0.0,1.0,0.0,0.007755696773529053,0.270513903349638,0.27826960012316704,0.13084327429533005,0.0997527539730072,-0.23360537451167207,0.04880085587501526,-0.007304251194000244,0.004423022270202637,-0.024621963500976562,0.021725952625274658,0.011809468269348145,0.024178892374038696,-0.029030203819274902,1.0,0.1788709093740731,-0.025612902641296387,0.5176596069335937,0.3328308322289909,0.656427978515625,0.31295480948358406,0.009525015680092522,0.0,-0.09601460773080955,0.19363637173175807,-0.26997182149023186,0.7325612306594849,0.9983139038085938,0.18096279546959482,0.17354480996496227,0.18256486228616706,0.23830636431934146,0.2786588777039525,0.43545157452214667,0.4097574683444358,0.9828861545003739,-0.14078040507556508,0.1829932146105207,1.365301920848741,0.852132305885934,0.9454141048759969,0.6784024617424275,0.7628917969040894,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,153.965362276889,109.25611084828445,117.19297890340219,62.97649989008885,166.02802073484136,164.17623624690876,159.7057124859672,138.7076561430107,170.6837536074085,164.11404703748445,156.19793175512652,132.2502363265265,78.95184667497186,103.6671721671313,170.5826805456931,78.49730183074527,72.1671653850011,139.53578934999368,167.48768455641462,0.3276655673980713,-0.24000221490859985,0.1307477205991745,0.15260541439056396,-0.0017039477825164795,0.28919801861047745,0.35722314566373825,-0.7890764875337481,0.2773154526948929,0.32628484815359116,-0.49185879062861204,0.27000729739665985,-0.31347597390413284,0.7238792972639203,0.08145453035831451,0.43602850288152695,0.7874384121969342,0.12435933947563171,-0.05166855454444885,0.0013414574787020683,0.6749245226383209,0.08321292698383331,0.21606328054089544,0.21082700715413363,0.6127510124154018,0.3791456379037297,0.4175631501153834,0.3297252982199991,0.36420696333761615,0.5445926848661988,44.70925142860456,54.21647901331334,6.569706569924051,-24.715325492159437,-0.2899668216705322,0.005606051307142345,1.38345090842247,0.005606051307142345,0.028618078927256464,0.0,0.0,1.0,0.0,0.007755696773529053,0.270513903349638,0.27826960012316704,0.13084327429533005,0.0997527539730072,-0.23360537451167207,0.04880085587501526,-0.007304251194000244,0.004423022270202637,-0.024621963500976562,0.021725952625274658,0.011809468269348145,0.024178892374038696,-0.029030203819274902,1.0,0.1788709093740731,-0.025612902641296387,0.5176596069335937,0.3328308322289909,0.656427978515625,0.31295480948358406,0.009525015680092522,0.0,-0.09601460773080955,0.19363637173175807,-0.26997182149023186,0.7325612306594849,0.9983139038085938,0.18096279546959482,0.17354480996496227,0.18256486228616706,0.23830636431934146,0.2786588777039525,0.43545157452214667,0.4097574683444358,0.9828861545003739,-0.14078040507556508,0.1829932146105207,1.365301920848741,0.852132305885934,0.9454141048759969,0.6784024617424275,0.7628917969040894,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,130.37437514213147,117.0849293499465,102.96910935694355,109.49071281392075,120.68547758997668,147.00252823228146,171.25197057445808,157.20749121027632,164.21598065467,174.4890980900807,110.64157873739566,112.38802119536629,65.67254455801336,113.67744438639781,172.0390681030776,61.46091492654341,87.8653311552667,170.3149195821716,155.9522210431514,-0.3752085119485855,-0.19124817848205566,-0.07432650029659271,-0.18194572627544403,-0.21815651655197144,-0.19286507368087769,-0.32503601908683777,-0.7206178153865039,-0.28735828399658203,-0.2946101725101471,-0.7787449802272022,-0.16657644510269165,0.16294704377651215,0.8118758951313794,-0.12517955154180527,-0.38112738728523254,0.7876631175167859,0.23327375948429108,0.008813858032226562,0.005593693349510431,0.45712077617645264,-0.049449577927589417,0.09868642534394594,0.07871742865537533,0.5791726795811394,0.5521564800155614,0.4154944515897865,0.4548939463386571,0.2084698722313917,0.4681136256677106,13.289445792184964,-6.5216034569772035,-10.273117435410683,-48.00489982838445,0.035722196102142334,0.007200656352674584,1.3928046057224273,0.007200656352674584,0.22287397237571432,0.0,1.0,0.0,1.0,-0.010029107332229614,-0.2906487509608269,-0.3006778582930565,0.26012398302555084,0.16184909641742706,-0.027016199565577992,-0.02374686300754547,-0.012891560792922974,0.014771878719329834,-0.011511236429214478,-0.023285269737243652,0.022180914878845215,-0.03525809943675995,0.010393708944320679,1.0,0.22268459742553362,0.9856465657552084,0.47077694702148437,0.31266334764063886,0.29646173095703127,0.32663430032679286,0.020185682922866353,1.0,-0.09591068568280492,-0.22268748307228087,-0.26907123866132054,0.7686624526977539,0.9995442032814026,0.21593426389944922,0.20840246430228365,0.21596111042121172,0.26467113634243805,0.2991864959306987,0.4541546204456607,0.41866405696047787,-0.9911358613475632,0.07943719737763641,0.18249096217206273,1.26393515579822,0.8816890164291077,0.9605521648450629,0.7129190383794883,0.8128888722892638,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,130.37437514213147,117.0849293499465,102.96910935694355,109.49071281392075,120.68547758997668,147.00252823228146,171.25197057445808,157.20749121027632,164.21598065467,174.4890980900807,110.64157873739566,112.38802119536629,65.67254455801336,113.67744438639781,172.0390681030776,61.46091492654341,87.8653311552667,170.3149195821716,155.9522210431514,-0.3752085119485855,-0.19124817848205566,-0.07432650029659271,-0.18194572627544403,-0.21815651655197144,-0.19286507368087769,-0.32503601908683777,-0.7206178153865039,-0.28735828399658203,-0.2946101725101471,-0.7787449802272022,-0.16657644510269165,0.16294704377651215,0.8118758951313794,-0.12517955154180527,-0.38112738728523254,0.7876631175167859,0.23327375948429108,0.008813858032226562,0.005593693349510431,0.45712077617645264,-0.049449577927589417,0.09868642534394594,0.07871742865537533,0.5791726795811394,0.5521564800155614,0.4154944515897865,0.4548939463386571,0.2084698722313917,0.4681136256677106,13.289445792184964,-6.5216034569772035,-10.273117435410683,-48.00489982838445,0.035722196102142334,0.007200656352674584,1.3928046057224273,0.007200656352674584,0.22287397237571432,0.0,1.0,0.0,1.0,-0.010029107332229614,-0.2906487509608269,-0.3006778582930565,0.26012398302555084,0.16184909641742706,-0.027016199565577992,-0.02374686300754547,-0.012891560792922974,0.014771878719329834,-0.011511236429214478,-0.023285269737243652,0.022180914878845215,-0.03525809943675995,0.010393708944320679,1.0,0.22268459742553362,0.9856465657552084,0.47077694702148437,0.31266334764063886,0.29646173095703127,0.32663430032679286,0.020185682922866353,1.0,-0.09591068568280492,-0.22268748307228087,-0.26907123866132054,0.7686624526977539,0.9995442032814026,0.21593426389944922,0.20840246430228365,0.21596111042121172,0.26467113634243805,0.2991864959306987,0.4541546204456607,0.41866405696047787,-0.9911358613475632,0.07943719737763641,0.18249096217206273,1.26393515579822,0.8816890164291077,0.9605521648450629,0.7129190383794883,0.8128888722892638,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,130.37437514213147,117.0849293499465,102.96910935694355,109.49071281392075,120.68547758997668,147.00252823228146,171.25197057445808,157.20749121027632,164.21598065467,174.4890980900807,110.64157873739566,112.38802119536629,65.67254455801336,113.67744438639781,172.0390681030776,61.46091492654341,87.8653311552667,170.3149195821716,155.9522210431514,-0.3752085119485855,-0.19124817848205566,-0.07432650029659271,-0.18194572627544403,-0.21815651655197144,-0.19286507368087769,-0.32503601908683777,-0.7206178153865039,-0.28735828399658203,-0.2946101725101471,-0.7787449802272022,-0.16657644510269165,0.16294704377651215,0.8118758951313794,-0.12517955154180527,-0.38112738728523254,0.7876631175167859,0.23327375948429108,0.008813858032226562,0.005593693349510431,0.45712077617645264,-0.049449577927589417,0.09868642534394594,0.07871742865537533,0.5791726795811394,0.5521564800155614,0.4154944515897865,0.4548939463386571,0.2084698722313917,0.4681136256677106,13.289445792184964,-6.5216034569772035,-10.273117435410683,-48.00489982838445,0.035722196102142334,0.007200656352674584,1.3928046057224273,0.007200656352674584,0.22287397237571432,0.0,1.0,0.0,1.0,-0.010029107332229614,-0.2906487509608269,-0.3006778582930565,0.26012398302555084,0.16184909641742706,-0.027016199565577992,-0.02374686300754547,-0.012891560792922974,0.014771878719329834,-0.011511236429214478,-0.023285269737243652,0.022180914878845215,-0.03525809943675995,0.010393708944320679,1.0,0.22268459742553362,0.9856465657552084,0.47077694702148437,0.31266334764063886,0.29646173095703127,0.32663430032679286,0.020185682922866353,1.0,-0.09591068568280492,-0.22268748307228087,-0.26907123866132054,0.7686624526977539,0.9995442032814026,0.21593426389944922,0.20840246430228365,0.21596111042121172,0.26467113634243805,0.2991864959306987,0.4541546204456607,0.41866405696047787,-0.9911358613475632,0.07943719737763641,0.18249096217206273,1.26393515579822,0.8816890164291077,0.9605521648450629,0.7129190383794883,0.8128888722892638,0.0,0.0,1.0,0.0,0.0
right_chest_thrust_correct,88.3107999599985,114.64135779967415,62.843339179779335,78.942904054901,164.2408415042924,164.8104674654439,173.30831841047572,173.8448795744892,161.44631870553994,167.65273124547608,106.50712378037694,117.50448188517056,83.07683899639972,51.63860187326754,173.57133534837763,77.04529191386722,47.112045729033845,149.76814682107897,149.06677003660394,0.028734669089317322,-0.08423230051994324,-0.28025207202881575,0.28038033843040466,-0.13756144046783447,-0.11985337734222412,0.14967503771185875,-0.6444415465812199,-0.3136248905211687,0.19420066103339195,-0.6830760852317326,-0.2310109455138445,0.04568829759955406,0.7873845680733211,0.26166468672454357,0.021889574825763702,0.8738285883446224,-0.12428333051502705,-0.01104775071144104,-0.0020445598056539893,0.010307911783456802,-0.04553060233592987,0.07436169465519306,0.06312014878700406,0.4289194302867992,0.49503363628771413,0.3097030006969023,0.3324516481257608,0.037177070795677045,0.2903144376583784,-26.33055783967565,-16.099564875121672,-6.206412539936139,31.438237123132176,0.042281389236450195,0.011103387802447044,1.3648157546520232,0.011103387802447044,0.22605018935619578,1.0,1.0,0.0,1.0,0.015154078602790833,0.15151006542146206,0.1666641440242529,0.03517375886440277,0.15266786888241768,0.06611420600091494,-0.00621400773525238,0.0003012418746948242,0.01932358741760254,-0.0339810848236084,0.02194833755493164,0.029920578002929688,-0.04019509255886078,-0.021647095680236816,1.0,0.17745560471390256,-0.33133087158203123,0.541388427734375,0.3308041777534553,0.6102571411132812,0.12197684902916157,0.007347952959658813,1.0,-0.26613870601882733,0.10735061001777646,-0.460388753225706,0.7956743240356445,0.9965376853942871,0.21554751308024234,0.2224261967830946,0.15318954571677498,0.34142759533783335,0.3974604645297456,0.6044472777568219,0.6166513711504131,0.3117778693326866,-0.9453892255817672,0.36326372962226666,1.5766867533191957,0.8568669309282134,1.397938570207435,0.6564741128283439,0.4473633194358671,0.0,0.0,0.0,1.0,0.0
