class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
left_chest_thrust_correct,143.95720122510815,90.79409278401148,50.14602908612848,31.774389564842373,104.6742603345629,124.76644283602376,164.64916627504428,159.03456698178226,170.2434925669298,163.2541125361933,112.50032162528045,82.88903007273103,119.8813283364903,104.01096095814373,176.18902447875698,117.53309995416758,102.45499366320885,140.16904516079146,163.04692984638837,0.23449116945266724,0.12084683775901794,0.28032518178224564,0.28406456112861633,0.16418799757957458,0.018983714282512665,0.14920571446418762,-0.43753788236062974,0.40881480649113655,0.3510657399892807,-0.5076873040525243,-0.13292181119322777,0.10539953410625458,0.7174558305414394,0.43349264934659004,0.24852661788463593,0.6766822600038722,0.09389645233750343,0.041279882192611694,0.010354965692386031,0.08303707838058472,0.23544146865606308,0.582363266534552,0.5201931051012976,0.4246150249344819,0.45648930463491966,0.377405186466931,0.3453932398370566,0.12729185251563,0.3707740864574008,53.16310844109667,18.371639521286106,6.989380030736498,15.870367378346572,-0.0020612776279449463,0.1542832851409912,1.3233835399150848,0.11649441456429108,0.26169848442077637
left_chest_thrust_correct,84.60830156635572,89.40229147655225,24.35956457261075,17.56500510711605,138.62068661763016,138.64361741133376,165.92598015802832,177.33319725441117,145.76344583995024,154.76955032734767,155.01874044598597,107.23766710068357,109.49568971875536,76.83085642954661,175.68858834397957,69.54828114058397,64.95885433260094,148.1579207770241,154.62475353670382,-0.1258382350206375,0.19050496816635132,-0.056086838245391846,0.07709000259637833,0.2521548271179199,-0.20932269282639027,-0.07688913121819496,-0.3183674510801211,-0.09344226308166981,-0.0069527290761470795,-0.35413563216570765,-0.2681149411946535,0.0589272640645504,0.7666813436662778,0.22323992662131786,-0.00929870456457138,0.8390766087686643,-0.08196533657610416,0.04818066954612732,-0.0017492689657956362,0.11961386352777481,-0.0248818788677454,0.19152286443635802,0.13837501008672368,0.28315950626835,0.2575886705604357,0.30603867331215756,0.25436146956176925,0.09676342291681266,0.3210079592284814,-4.7939899101965295,6.7945594654947,-9.006104487397437,32.664833289208744,-0.013469189405441284,0.04991474002599716,1.2962075471878052,0.038478607478199235,0.18136568740010262
left_chest_thrust_correct,127.21152886129697,116.47502220539744,64.43124418157328,70.88774338669347,116.99831682014249,143.23730804406293,163.87741048971725,178.23781274174095,164.35008841681682,155.80326440223718,134.466765053898,101.2801089848318,93.38748474244564,66.74802896417316,173.07451887509566,68.57427962992192,52.78946835280199,154.05043879126507,165.8538765199601,0.09981150925159454,0.089071124792099,-0.2512953132390976,0.421603187918663,-0.017976105213165283,-0.04354877769947052,0.1421017237007618,-0.43167293653823435,-0.24466034024953842,0.40699436143040657,-0.6354429482016712,-0.24160657078027725,0.40188639238476753,0.7273273111786693,0.3018927797675133,-0.19709588214755058,0.7856329323258251,0.0076164682395756245,0.02436995506286621,-0.01702381717041135,0.5332528054714203,0.18450887501239777,0.33421497974306513,0.197690881519879,0.40879714130667955,0.6778939267757677,0.4528911288781711,0.44547422540029835,0.2562573110697311,0.6699088431926785,10.736506655899532,-6.4564992051201955,8.546824014579641,26.639455778272477,0.1314171850681305,0.14584656059741974,1.2796777784824371,0.11388232313224278,0.19408604502677917
left_chest_thrust_correct,106.64334577733872,141.90663279222557,79.50385231614744,68.030722385107,134.37888975952305,102.3323889487507,160.07486027876965,139.14397761350526,163.8536918704787,168.7557093346041,89.1044989129332,103.23798275804036,80.57727348488743,111.66123659991659,166.2773940711078,42.8098515030464,108.94136843315515,161.71939192113018,141.33782489658955,-0.2866516262292862,-0.05757582187652588,0.19220649171620607,-0.4770795777440071,-0.038025856018066406,0.044383466243743896,-0.11843722127377987,-0.5079885749146342,0.023703662678599358,-0.3881245758384466,-0.6504793195053935,0.14080853760242462,0.059704648330807686,0.7604749770835042,0.2502805143594742,-0.32401554845273495,0.6377283306792378,0.4544667750597,0.1268458366394043,0.03339534066617489,0.375659242272377,-0.32413822412490845,0.32672378737557817,0.3372303445198328,0.5437539330274401,0.6841623014425949,0.4502382586186644,0.540103079935153,0.21038963170272698,0.4516635447784504,-35.26328701488684,11.473129931040447,-4.902017464125379,-31.083963115029164,0.10729587078094482,0.2666924297809601,1.368123710155487,0.1947906005883666,0.21560725569725037
left_elbow_block_correct,96.5226764206181,136.89558495065262,70.37430644361082,66.64314928593824,124.74136439057179,108.56717529452769,148.2902933976529,130.89806455268064,149.893927364649,171.39424953916873,78.9236129948994,96.33235929088717,114.42788453580809,105.51885905442772,178.78108088322844,78.28862074567316,102.81178289531341,164.326311033191,175.01241784804824,-0.2578698992729187,0.037227123975753784,0.018769890069961548,-0.471482053399086,0.05299723148345947,0.038985833525657654,-0.22980980947613716,-0.44920176989398897,-0.14225631952285767,-0.5028630681335926,-0.555662609403953,0.1835618019104004,0.18844416365027428,0.7624601351562887,-0.4350646585226059,-0.4355558045208454,0.6261759626213461,0.48105181753635406,0.10311740636825562,0.011918829288333654,0.6085987389087677,-0.34785303473472595,0.43823445855719617,0.4700371488845266,0.48621864987276525,0.6737862934168303,0.38164132073703533,0.5025744937016148,0.2797836462653306,1.1167894759836248,-40.37290853003452,3.731157157672584,-21.500322174519738,8.909025481380368,0.08734729886054993,0.27898135781288147,1.3297647535800934,0.2096398759152218,0.8571344614028931
left_elbow_block_correct,85.54626640928277,120.4065035620903,34.627776679059195,34.00763255613514,157.64036792794565,129.90255960388123,148.7588722394408,152.07073885857207,150.9554866970917,106.78703861285658,121.15035848043219,100.64068697571385,109.64456730274122,86.56269727340427,174.40585058665508,77.70684162322416,81.18218304415137,127.12724100753913,172.53336543988777,-0.18051437102258205,0.13968324661254883,-0.12169308215379715,-0.17728092521429062,0.19387474656105042,-0.35313697531819344,-0.06664331257343292,-0.34571638354100287,-0.2371843495639041,-0.2283570095896721,-0.3928456569556147,-0.39340110507328063,0.3009737506508827,0.821327063953504,0.04556331771891564,-0.2018626406788826,0.6252721881028265,0.049327578279189765,0.10042905807495117,0.013380077201873064,0.4652433395385742,-0.14739402756094933,0.22973063121213408,0.29083627410551993,0.3095259970605071,0.373699101874178,0.2790739813397411,0.3893323944765604,0.33860023265703276,0.5397185567014822,-34.86023715280753,0.620144122924053,44.16844808423511,23.081870029336955,0.046237558126449585,0.2745604608207941,1.2718364894390106,0.21570756581766742,0.015145011246204376
left_elbow_block_correct,97.46230097738284,115.60234596129499,36.0592783961433,27.985410638947986,125.59721021227537,131.25289309474718,169.4779169832368,175.28162706093926,155.45684349463738,157.69915191070788,135.16230736345986,111.94332924610681,112.86567120130567,62.36822773781836,176.51830252341924,77.62263738635829,52.94309972393661,154.46763584664077,166.13623381533625,-0.01998506486415863,0.18501046299934387,-0.15167535655200481,0.20720165967941284,0.22436293959617615,-0.075631283223629,0.031677283346652985,-0.32234922039788216,-0.14814979955554008,0.17217307537794113,-0.3581651448039338,-0.20392633602023125,0.15400337427854538,0.7296495140763,0.3939741291105747,-0.1516212895512581,0.8479748071404174,-0.25320958718657494,0.03800186514854431,-0.0014976009260863066,0.27820879966020584,0.09734735451638699,0.15534757815800027,0.031047266444087198,0.2827145446439377,0.33955547751158593,0.36205860601797,0.27694986952442746,0.15093251703773977,0.7254337135534709,-18.140044983912148,8.073867757195313,-2.2423084160705002,50.497443463487315,-0.0013506114482879639,0.022545039653778076,1.3024433851242065,0.017296523892849965,0.4818035364151001
left_elbow_block_correct,173.68086365460624,125.53257229717062,94.57434553943934,81.54804711496682,133.9219667052651,127.29654974049518,168.95166082712558,144.1831442999844,173.71023822070464,164.6422678594377,101.26257127540734,89.8012429420711,59.31195308420618,122.76350320052673,166.6470788058846,58.28457771845611,112.24356241045435,146.00689467836486,160.81616147152405,0.4485166296362877,0.02106654644012451,0.011661168187856674,0.3303164094686508,0.010309815406799316,0.06701724976301193,0.5220956895500422,-0.49564351968001574,0.039050161838531494,0.5631635282188654,-0.6065172784728929,-0.11861937120556831,-0.09960171394050121,0.7317911154823378,0.3780598007142544,0.3949346337467432,0.7147937781410292,-0.002936943667009473,0.04169318079948425,-0.007471296703442931,0.39514945447444916,0.17639461904764175,0.1970767348322325,0.1319526459632683,0.704259077095125,0.6744115357183269,0.5258704210955855,0.5660324369296413,0.2822634151656857,0.6245107107885784,48.148291357435625,13.026298424472515,9.06797036126693,-63.45155011632055,0.05244991183280945,0.0031906068325042725,1.3281627595424652,0.002400463607333212,0.2694479338824749
left_elbow_block_correct,77.85201149229572,148.32564586315567,76.75108317908717,94.64674430422855,146.67318991574274,116.45188541110622,142.580268335489,138.6310386358496,163.53890060942467,176.96828450876419,104.22844996202004,94.95517041740695,98.84425988915623,101.68563786899992,170.48272106544232,51.27457325120344,100.26842395297642,155.3007801733067,159.74707646001082,-0.18406520038843155,-0.12308984994888306,0.058399468660354614,-0.40929718501865864,-0.16708362102508545,-0.08868396491743624,-0.08293045731261373,-0.6081690615974367,-0.15553121641278267,-0.3751893234439194,-0.8127373880706728,-0.036569416522979736,-0.3344009113498032,0.7686122232116759,-0.28178228810429573,0.11047058133408427,0.615373867098242,0.4887326769530773,0.16397780179977417,0.026168393902480602,0.3543359637260437,-0.314441554248333,0.37605232995081744,0.3997060835456853,0.5586818642204153,0.8247710487533105,0.3871794623421406,0.6389278420937807,0.23607293457879053,0.9028211064017625,-70.47363437085995,-17.895661125141373,-13.429383899339513,-2.841377979843685,0.20797157287597656,0.2974962815642357,1.2712999880313873,0.23382557915806296,0.7185308784246445
left_elbow_block_correct,100.00244881271954,139.0924928252022,51.80736385595034,47.595950308478066,139.1168732262625,101.42125312139173,169.51837273150642,142.91609712261055,174.23031002598992,176.26219471581234,97.36057855412405,83.8675087409435,102.85242076420133,75.89388990893428,175.2270386997222,54.868006155695625,70.89952782506023,171.9354703210656,141.29735769216506,-0.21322982385754585,0.07358759641647339,0.25890250504016876,-0.43380921334028244,0.17988556623458862,-0.0485270619392395,-0.20603527687489986,-0.4143625001888722,0.11082645133137703,-0.37164235673844814,-0.4061255257111043,0.06048661097884178,-0.38653126917779446,0.6742373902816325,0.17609626427292824,0.03830298222601414,0.6650911171454936,0.4265342988073826,0.09462282061576843,0.018629114609211683,0.32098840177059174,-0.3360498249530792,0.17328488732776956,0.17462986138339673,0.42342542867148647,0.5333774183321666,0.3760159443383864,0.4005121121953356,0.2064714985824866,0.4932413249309063,-39.09004401248268,4.211413547472276,-2.0318846898224194,26.958530855267043,-0.011675149202346802,0.17187251150608063,1.2981409132480621,0.1322970508844738,0.26287077367305756
left_elbow_block_correct,126.56086934198132,124.60084589562486,68.71787505137948,50.59191378867441,148.57853779214236,142.3796412610906,173.6621913210932,178.19956821556175,144.56831856627784,156.44985171035026,135.3462883265321,100.06700256524753,101.49937040622889,85.8142595178626,178.7878434197866,72.27093797662084,82.68531332090782,146.48546231009294,153.57643423456523,-0.186647217720747,0.13022902607917786,-0.2857431061565876,-0.03659883141517639,0.07378804683685303,-0.4821675680577755,-0.11765610799193382,-0.3898849586257711,-0.3336571492254734,-0.12024851515889168,-0.5674949983367696,-0.530431155115366,0.08739831671118736,0.8024770518532023,0.29522209987044334,-0.15451138839125633,0.8021050592651591,-0.14114642515778542,0.045230984687805176,-0.004207478137686849,0.22534605860710144,-0.057346589863300323,0.2650887703676209,0.23374196294612398,0.38528665526525047,0.47846506010731327,0.44090644905734305,0.4250926520487229,0.16458088240861116,0.4989368030487917,1.960023446356459,18.12596126270507,-11.88153314407242,15.685110888366296,0.10167196393013,0.15797298029065132,1.3383650183677673,0.11794617458589962,0.2890770360827446
left_elbow_block_correct,92.22609545953551,140.1152559727305,31.980355006473314,19.492068738489497,161.56478463683348,111.38301325352046,160.45636374205876,159.20429490898286,156.11254589766077,152.12437732667195,134.21738121463548,106.58585351285589,109.54241924983924,79.91850712773042,173.85030579894723,71.88521731763353,80.96340916130578,139.28042571142973,165.28189348541568,-0.2062364351004362,0.1455761194229126,-0.1272292360663414,-0.13943922519683838,0.3328866511583328,-0.2399531900882721,-0.0975337103009224,-0.3406864143908024,-0.1765013812109828,-0.1883041113615036,-0.21319298818707466,-0.21218408923596144,0.07727202773094177,0.8531627021729946,-0.028133911080658436,-0.1359407901763916,0.6813967786729336,0.2604423137381673,0.08857676386833191,0.01951681636273861,0.19316790252923965,-0.12737122923135757,0.16052132283861856,0.23184602673213886,0.32591587260382077,0.24597931757468267,0.31165786502046755,0.32643333346744285,0.15517753944019158,0.39779325751764566,-47.88916051319498,12.488286267983817,3.988168570988819,29.62391212210882,-0.09873376786708832,0.20925983972847462,1.3107219338417053,0.1595306400919934,0.29661965812556446
left_elbow_block_correct,96.66097497362907,165.6593430409933,32.86358263043814,16.710310617000506,164.7020984105501,108.93900425860843,155.28767706934724,173.3402087144512,158.07855836164126,148.1608257364256,144.1946863317457,102.92632079379773,102.96050385042427,82.30573467251209,173.58419557074455,60.11786805475421,79.41275201522909,140.50602868259742,159.85191102612035,-0.2311711609363556,0.15651124715805054,-0.07887635380029678,-0.07629363238811493,0.4236844778060913,-0.10022569331340492,-0.14347882196307182,-0.31787109514698386,-0.16711775120347738,-0.12561968341469765,-0.09573901584371924,-0.15924049075692892,0.1127810887992382,0.8922570035792887,-0.01883604098111391,-0.04340945929288864,0.7096953676082194,0.16505748871713877,0.0903877317905426,0.01747611816972494,0.1453289780765772,-0.08490644278936088,0.22298802819305036,0.22785024999815115,0.3292814852403906,0.1495811279443516,0.3108490142259443,0.32625029469097216,0.1722170428107847,0.3025575457770544,-68.99836806736423,16.153272013437633,9.917732625215649,20.654769177912186,-0.17678549885749817,0.12893067300319672,1.3309498131275177,0.09679844670758117,0.2115891184657812
left_elbow_block_correct,97.23215922139423,122.18339000530018,54.10834796376901,34.4099122368378,150.81128505690484,146.89982923462549,174.72863841664196,171.13491107798274,145.59598328600995,153.50138157006592,150.3419645975943,107.89107512785961,111.39973988112132,76.6210288173053,176.73527849699803,63.71164235392296,58.53731429962675,145.23099687843825,155.79115781743414,-0.1540606962516904,0.1369820237159729,-0.16175727639347315,0.17110230773687363,0.20870020985603333,-0.31806125678122044,-0.09749777242541313,-0.3384341633063741,-0.14590020291507244,0.18068963661789894,-0.36368272063555196,-0.3553618174046278,-0.00725453719496727,0.7470400297897868,0.2658920306712389,-0.06742484495043755,0.8260001504677348,-0.24041113071143627,0.06097465753555298,0.006468958803452551,0.10277419909834862,-0.0014568055048584938,0.3491416505403028,0.17312601520715798,0.3325258670009268,0.33966050877813936,0.3943721635221973,0.33225182508403367,0.09409292506538514,0.515943851420826,-24.951230783905956,19.698435726931216,-7.905398284055963,34.77871106381602,-0.010743528604507446,0.07667819876223803,1.2758545279502869,0.06005241559140512,0.3586099073290825
